disease,drug_name,drug_id,confidence,novelty_level,novelty_score,is_known_treatment,combined_score,pillars_hit,pubmed_articles,pubmed_treatment,pubmed_repurposing,clinical_trials,faers_signal,faers_cooccurrences,faers_total_reports,signature_reversal,signature_rank,shared_targets,direct_relations,max_citations,mol_similarity,similar_to,transe_rank,mr_score,mr_genetic_targets,mechanistic_hypothesis,ai_hypothesis,novelty_interpretation,confidence_reasons
Crohn's disease,Folic Acid,DB00158,HIGH,ESTABLISHED,0.259,True,0.54,4,166,106,1,3,none,0,253612,False,0,5,0,740,0.5263,Methotrexate,112,0.706,2,Folic Acid —[is a therapeutic for]→ MESH:D064420 —[is treated by]→ DB00635 —[treats]→ Crohn's disease,of its anti-inflammatory properties.,"Well-established drug-disease relationship (166 articles, 3 trials). Not a repurposing candidate.","3 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 166 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; High molecular similarity (0.53) to Methotrexate; Highly cited paper (740 citations): ""Discovery and Preclinical Validation of Drug Indications Usi...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.71, 2 genetic targets)"
Crohn's disease,Mesalazine,DB00244,HIGH,ESTABLISHED,0.161,True,0.5374,4,395,372,0,10,none,0,8100,False,0,8,0,740,0,,44,0.7841,3,Mesalazine —[treats]→ Crohn's disease,of its anti-inflammatory properties.,"Well-established drug-disease relationship (395 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 395 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Highly cited paper (740 citations): ""Discovery and Preclinical Validation of Drug Indications Usi...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.78, 3 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Crohn's disease,Alendronate,DB00630,HIGH,KNOWN,0.419,False,0.5372,4,9,9,0,1,none,0,53012,False,0,3,0,551,0,,100,0.5276,4,Alendronate —[treats]→ DOID:11476 —[is treated by]→ DB00169 —[is a therapeutic for]→ Crohn's disease,of its anti-inflammatory properties.,"Known association with moderate evidence (9 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 9 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Highly cited paper (551 citations): ""Computational Repositioning of the Anticonvulsant Topiramate...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.53)"
Crohn's disease,Methylprednisolone,DB00959,HIGH,ESTABLISHED,0.161,True,0.5362,4,161,154,0,10,none,0,125031,False,0,4,0,551,0.7049,Prednisolone,9,0.7587,4,Methylprednisolone —[treats]→ Crohn's disease,of its anti-inflammatory properties.,"Well-established drug-disease relationship (161 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 161 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; High molecular similarity (0.70) to Prednisolone; Highly cited paper (551 citations): ""Computational Repositioning of the Anticonvulsant Topiramate...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 4 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Crohn's disease,Budesonide,DB01222,HIGH,ESTABLISHED,0.157,True,0.5244,4,395,389,0,10,none,0,57603,False,0,13,0,740,0,,19,0.7632,10,Budesonide —[is a therapeutic for]→ Crohn's disease,of its anti-inflammatory properties.,"Well-established drug-disease relationship (395 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 395 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Highly cited paper (740 citations): ""Discovery and Preclinical Validation of Drug Indications Usi...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 10 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Cutaneous leishmaniasis,Mitoxantrone,DB01204,MEDIUM,NOVEL,0.164,False,0.1826,2,0,0,0,0,weak,2,6817,True,38,1,0,276,0,,324,0,0,Mitoxantrone —[treats]→ MESH:D054198 —[is treated by]→ DB00681 —[treats]→ Cutaneous leishmaniasis,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 2 independent AI pillars; Drug ranks #38 for reversing disease gene signature; Highly cited paper (276 citations): ""Cutaneous Leishmaniasis: A 2022 Updated Narrative Review int..."""
Cutaneous leishmaniasis,"2',4,4'-Trihydroxychalcone",DB03285,LOW,BREAKTHROUGH,0.126,False,0.126,2,0,0,0,0,none,0,0,False,0,3,0,3,0.3409,Curcumin,2615,0,0,"2',4,4'-Trihydroxychalcone —[is a therapeutic for]→ MESH:D001943 —[is treated by]→ DB00681 —[treats]→ Cutaneous leishmaniasis",,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars
Cutaneous leishmaniasis,"3,4-Dihydroxycinnamic Acid",DB01880,LOW,NOVEL,0.101,False,0.1121,2,0,0,0,0,none,0,0,False,0,1,0,102,0.4474,Curcumin,1653,0,0,"3,4-Dihydroxycinnamic Acid —[is associated with]→ MESH:D003920 —[is treated by]→ DB01167 —[is a therapeutic for]→ Cutaneous leishmaniasis",,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 2 independent AI pillars; Highly cited paper (102 citations): ""Caffeic acid reduces cutaneous tumor necrosis factor alpha (..."""
Cystic fibrosis,Natamycin,DB00826,LOW,NOVEL,0.568,False,0.597599983215332,4,2,1,0,0,none,0,311,False,0,0,0,72,0,,1122,0,0,Natamycin —[is a therapeutic for]→ MESH:D009181 —[is treated by]→ DB00582 —[is a therapeutic for]→ Cystic fibrosis,of its ability to inhibit the growth of the pathogen.,Novel prediction with minimal existing evidence (2 articles). Computational support suggests this warrants investigation.,2 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Supporting paper with 72 citations; AI-generated hypothesis available
Cystic fibrosis,Dexamethasone,DB01234,HIGH,KNOWN,0.417,False,0.5347,4,193,134,1,0,moderate,35,312747,False,0,34,0,72,0,,13,0.8196,5,Dexamethasone —[is a therapeutic for]→ Cystic fibrosis,of its anti-inflammatory properties.,"Known association with moderate evidence (193 articles, 0 trials). Already being studied.","193 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 35 adverse event reports mention drug-disease co-occurrence; Supporting paper with 72 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.82, 5 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Cystic fibrosis,Testosterone,DB00624,HIGH,KNOWN,0.399,False,0.5121,4,220,108,0,0,moderate,25,30252,False,0,18,0,72,0,,50,0.5994,3,Testosterone —[is a therapeutic for]→ Cystic fibrosis,of its anti-inflammatory and anti-oxidant properties.,"Known association with moderate evidence (220 articles, 0 trials). Already being studied.","220 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 25 adverse event reports mention drug-disease co-occurrence; Supporting paper with 72 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.60); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Cystic fibrosis,Hydrocortisone,DB00741,HIGH,KNOWN,0.393,False,0.5036,4,110,55,0,0,moderate,55,79272,False,0,14,0,72,0.6833,Prednisolone,5,0.5909,2,Hydrocortisone —[binds]→ gene-1576 —[is bound by]→ DB08820 —[treats]→ Cystic fibrosis,of its anti-inflammatory and anti-fibrotic properties.,"Known association with moderate evidence (110 articles, 0 trials). Already being studied.",110 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; High molecular similarity (0.68) to Prednisolone; Moderate FAERS signal: 55 adverse event reports mention drug-disease co-occurrence; Supporting paper with 72 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.59)
Cystic fibrosis,Capsaicin,DB06774,MEDIUM,NOVEL,0.51,False,0.5002,4,48,26,0,0,none,0,1536,False,0,6,0,90,0,,142,0.8239,2,Capsaicin —[is a therapeutic for]→ MESH:D059350 —[is treated by]→ DB00295 —[is a therapeutic for]→ Cystic fibrosis,of its ability to increase CFTR expression and function.,Novel prediction with minimal existing evidence (48 articles). Computational support suggests this warrants investigation.,"48 PubMed articles found; Supported by 4 independent AI pillars; Supporting paper with 90 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.82, 2 genetic targets)"
Cystic fibrosis,Progesterone,DB00396,HIGH,KNOWN,0.327,False,0.4959,4,153,89,0,1,weak,2,19292,False,0,22,0,72,0.7234,Testosterone,40,0.7696,4,Progesterone —[binds]→ gene-5243 —[is linked to]→ Cystic fibrosis,of its anti-inflammatory and anti-fibrotic properties.,"Known association with moderate evidence (153 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 153 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; High molecular similarity (0.72) to Testosterone; Supporting paper with 72 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.77, 4 genetic targets)"
Cystic fibrosis,Ouabain,DB01092,HIGH,KNOWN,0.347,False,0.4825,4,111,28,0,0,none,0,2,False,0,14,0,105,0,,192,0.6926,2,Ouabain —[downregulates]→ gene-79184 —[is a target of]→ DB01593 —[is a therapeutic for]→ Cystic fibrosis,of its ability to inhibit Na + / K + ATPase.,"Known association with moderate evidence (111 articles, 0 trials). Already being studied.","111 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Highly cited paper (105 citations): ""Oxygen Consumption and Ouabain Binding Sites in Cystic Fibro...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.69)"
Cystic fibrosis,Dinoprostone,DB00917,HIGH,KNOWN,0.345,False,0.4795,4,121,42,0,0,none,0,591,False,0,21,0,116,0.7273,Alprostadil,4,0.5909,2,Dinoprostone —[is agonized by]→ gene-5732 —[is an agonist of]→ DB00770 —[is a therapeutic for]→ Cystic fibrosis,of its anti-inflammatory and anti-fibrotic properties.,"Known association with moderate evidence (121 articles, 0 trials). Already being studied.","121 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; High molecular similarity (0.73) to Alprostadil; Highly cited paper (116 citations): ""Elexacaftor/tezacaftor/ivacaftor projected survival and long...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.59)"
Cystic fibrosis,Fenofibrate,DB01039,MEDIUM,NOVEL,0.535,False,0.4690999984741211,4,7,3,1,0,moderate,5,34986,False,0,6,0,72,0,,97,0.6079,1,Fenofibrate —[is agonized by]→ gene-5465 —[is linked to]→ Cystic fibrosis,of its ability to increase CFTR expression and function.,Novel prediction with minimal existing evidence (7 articles). Computational support suggests this warrants investigation.,7 PubMed article(s) - limited literature; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 5 adverse event reports mention drug-disease co-occurrence; Supporting paper with 72 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.61)
Cystic fibrosis,Aciclovir,DB00787,HIGH,NOVEL,0.448,False,0.46630001068115234,4,4,4,0,1,moderate,3,22997,False,0,1,0,72,0,,81,0.6079,1,Aciclovir —[is metabolized by]→ gene-4830 —[is a target of]→ DB01593 —[is a therapeutic for]→ Cystic fibrosis,of its antiviral properties.,Novel prediction with minimal existing evidence (4 articles). Computational support suggests this warrants investigation.,1 clinical trial(s) found on ClinicalTrials.gov; 4 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Moderate FAERS signal: 3 adverse event reports mention drug-disease co-occurrence; Supporting paper with 72 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.61)
Cysticercosis,Mitoxantrone,DB01204,MEDIUM,NOVEL,0.198,False,0.2332,2,0,0,0,0,none,0,6817,True,8,0,0,5743,0,,307,0,0,Mitoxantrone —[is a therapeutic for]→ MESH:D010996 —[is treated by]→ DB01058 —[treats]→ Cysticercosis,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 2 independent AI pillars; Drug ranks #8 for reversing disease gene signature (L1000CDS2 biological evidence); Highly cited paper (5743 citations): ""Docetaxel plus prednisone or mitoxantrone plus prednisone fo..."""
Dengue,Medrysone,DB00253,MEDIUM,NOVEL,0.275,False,0.3234,2,0,0,0,0,none,0,1,True,1,0,0,1084,0,,872,0,0,Medrysone —[is a therapeutic for]→ MESH:D007249 —[is treated by]→ DB00608 —[is a therapeutic for]→ Dengue,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 2 independent AI pillars; Drug ranks #1 for reversing disease gene signature (L1000CDS2 biological evidence); Highly cited paper (1084 citations): ""Dengue and severe dengue..."""
Dengue,Estradiol Valerate,DB13956,LOW,BREAKTHROUGH,0.075,False,0.0753,2,0,0,0,0,none,0,1148,True,35,0,0,12,0.2027,Celgosivir,2651,0,0,Estradiol Valerate —[targets]→ gene-8678 —[is affected by]→ DB00608 —[is a therapeutic for]→ Dengue,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars; Drug ranks #35 for reversing disease gene signature
Depression,Memantine,DB01043,HIGH,ESTABLISHED,0.204,True,0.568,5,338,315,2,10,strong,323,16174,False,0,11,0,24,0,,148,0.704,4,Memantine —[is a therapeutic for]→ Depression,of its anti-inflammatory and neuroprotective properties.,"Well-established drug-disease relationship (338 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 338 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 5 independent AI pillars; Strong FAERS signal: 323 adverse event reports link drug to disease (16174 total reports); Supporting paper with 24 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.70, 4 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
