disease,drug_name,drug_id,confidence,novelty_level,novelty_score,is_known_treatment,combined_score,pillars_hit,pubmed_articles,pubmed_treatment,pubmed_repurposing,clinical_trials,faers_signal,faers_cooccurrences,faers_total_reports,signature_reversal,signature_rank,shared_targets,direct_relations,max_citations,mol_similarity,similar_to,transe_rank,mr_score,mr_genetic_targets,mechanistic_hypothesis,ai_hypothesis,novelty_interpretation,confidence_reasons
Duchenne muscular dystrophy,Motixafortide,DB14939,LOW,NOVEL,0.842,False,0.9900000095367432,3,0,0,0,0,none,0,6,False,0,0,0,4629,0,,3366,0,0,,it is a potent activator of the cGMP-dependent protein kinase.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 3 independent AI pillars; Highly cited paper (4629 citations): ""Dystrophin: the protein product of the Duchenne muscular dys...""; AI-generated hypothesis available"
Duchenne muscular dystrophy,Biguanide,DB13100,LOW,NOVEL,0.835,False,0.9818999767303467,3,2,2,0,0,none,0,85,False,0,0,0,163,0,,3057,0,0,,"of its ability to increase the expression of utrophin, a protein that is a major structural protein of the neuromuscular junction.",Novel prediction with minimal existing evidence (2 articles). Computational support suggests this warrants investigation.,"2 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; Highly cited paper (163 citations): ""Death after High-Dose rAAV9 Gene Therapy in a Patient with D...""; AI-generated hypothesis available"
Ehlers-Danlos syndrome,Cilengitide,DB11890,LOW,NOVEL,0.853,False,0.9476000070571899,3,0,0,0,0,none,0,93,False,0,0,0,307,0,,706,0,0,,it is a potent inhibitor of platelet aggregation and has a favorable safety profile.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 3 independent AI pillars; Highly cited paper (307 citations): ""Ehlers-Danlos Syndrome...""; AI-generated hypothesis available"
Ehlers-Danlos syndrome,Linoleic Acid,DB14104,LOW,NOVEL,1.0,False,0.9460999965667725,4,5,0,0,0,none,0,283,False,0,0,0,6,0,,187,0.6839,1,,of its anti-inflammatory and anti-fibrotic properties.,Novel prediction with minimal existing evidence (5 articles). Computational support suggests this warrants investigation.,5 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.68)
Ehlers-Danlos syndrome,Creatinine,DB11846,HIGH,KNOWN,0.792,False,0.9430999755859375,4,93,62,0,1,none,0,128,False,0,0,0,3,0,,180,0.6839,1,,it is a marker of collagen metabolism.,"Known association with moderate evidence (93 articles, 1 trials). Already being studied.",1 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 93 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.68)
Ehlers-Danlos syndrome,Phosphine,DB14151,MEDIUM,EMERGING,0.96,False,0.9413999915122986,4,10,1,1,0,none,0,0,False,0,0,0,307,0,,46,0.6839,1,,of its ability to increase collagen synthesis and decrease collagen degradation.,"Emerging repurposing candidate. Some evidence exists (10 articles, 1 mention repurposing) but not yet validated in trials.","10 PubMed article(s) - limited literature; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Highly cited paper (307 citations): ""Ehlers-Danlos Syndrome...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.68)"
Ehlers-Danlos syndrome,Carvedilol,DB01136,MEDIUM,NOVEL,0.953,False,0.9343000054359436,7,1,1,0,0,none,0,99131,False,0,0,0,307,0.2308,Celiprolol,22,0.6839,1,,of its anti-inflammatory and anti-fibrotic properties.,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,"1 PubMed article(s) - limited literature; Supported by 7 independent AI pillars; Highly cited paper (307 citations): ""Ehlers-Danlos Syndrome...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.68)"
Ehlers-Danlos syndrome,Netilmicin,DB00955,LOW,NOVEL,0.78,False,0.9178,4,1,0,0,0,none,0,164,False,0,0,0,307,0,,1994,0,0,,of its anti-inflammatory and anti-fibrotic properties.,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,"1 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Highly cited paper (307 citations): ""Ehlers-Danlos Syndrome...""; AI-generated hypothesis available"
Ehlers-Danlos syndrome,Cytidine-5'-Diphosphate,DB04555,LOW,BREAKTHROUGH,0.904,False,0.9043999910354614,3,0,0,0,0,none,0,2,False,0,0,0,6,0,,2030,0,0,,it is a substrate for the enzyme that is deficient in this syndrome.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 3 independent AI pillars; AI-generated hypothesis available
Ehlers-Danlos syndrome,Succinic acid,DB00139,MEDIUM,NOVEL,1.0,False,0.8992999792098999,5,7,1,0,0,none,0,47,False,0,0,0,6,0,,195,0.9398,1,,of its ability to increase collagen synthesis and decrease collagen degradation.,Novel prediction with minimal existing evidence (7 articles). Computational support suggests this warrants investigation.,"7 PubMed article(s) - limited literature; Supported by 5 independent AI pillars; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.94, 1 genetic targets)"
Ehlers-Danlos syndrome,Nitrendipine,DB01054,LOW,NOVEL,0.762,False,0.8966000080108643,6,1,1,0,0,none,0,1482,False,0,0,0,307,0,,371,0,0,,of its calcium channel blocking properties.,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,"1 PubMed article(s) - limited literature; Supported by 6 independent AI pillars; Highly cited paper (307 citations): ""Ehlers-Danlos Syndrome...""; AI-generated hypothesis available"
Endometriosis,Dexamethasone,DB01234,HIGH,KNOWN,0.84,False,1.1683,7,27,22,0,1,moderate,4,312747,False,0,0,0,17,0,,24,0.5978,13,,of its anti-inflammatory and anti-angiogenic properties.,"Known association with moderate evidence (27 articles, 1 trials). Already being studied.",1 clinical trial(s) found on ClinicalTrials.gov; 27 PubMed articles found; Supported by 7 independent AI pillars; Note: Drug had early-phase trial failures for this disease; Moderate FAERS signal: 4 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.60)
Endometriosis,Tamoxifen,DB00675,HIGH,KNOWN,0.6,False,1.1669,8,142,119,0,1,moderate,44,22221,False,0,0,0,4,0.5435,Clomifene,3,0.5649,9,,of its anti-inflammatory and anti-proliferative properties.,"Known association with moderate evidence (142 articles, 1 trials). Already being studied.",1 clinical trial(s) found on ClinicalTrials.gov; 142 PubMed articles on this drug-disease pair; Supported by 8 independent AI pillars; High molecular similarity (0.54) to Clomifene; Moderate FAERS signal: 44 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.56)
Endometriosis,Etonogestrel,DB00294,HIGH,KNOWN,0.84,False,1.1249,7,34,30,0,2,moderate,4,3418,False,0,0,0,31,0.7069,Levonorgestrel,88,0.6533,2,,of its anti-inflammatory and anti-angiogenic properties.,"Known association with moderate evidence (34 articles, 2 trials). Already being studied.",2 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 34 PubMed articles found; Supported by 7 independent AI pillars; High molecular similarity (0.71) to Levonorgestrel; CAUTION: Drug had terminated/withdrawn trials (Phase 3) for this disease; Moderate FAERS signal: 4 adverse event reports mention drug-disease co-occurrence; Supporting paper with 31 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.65)
Endometriosis,Sirolimus,DB00877,MEDIUM,KNOWN,0.7,False,1.1199,7,15,14,0,0,none,0,13389,False,0,0,0,1124,0,,11,0.474,7,,of its anti-inflammatory and immunosuppressive properties.,"Known association with moderate evidence (15 articles, 0 trials). Already being studied.","15 PubMed articles found; Supported by 7 independent AI pillars; Highly cited paper (1124 citations): ""ESHRE guideline: endometriosis...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.47)"
Endometriosis,Estrone,DB00655,HIGH,KNOWN,0.66,False,1.1085,7,128,86,0,4,weak,1,188,False,0,0,0,10,0.625,Estradiol,93,0.5136,2,,of its anti-inflammatory and anti-angiogenic properties.,"Known association with moderate evidence (128 articles, 4 trials). Already being studied.",4 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 128 PubMed articles on this drug-disease pair; Supported by 7 independent AI pillars; High molecular similarity (0.62) to Estradiol; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.51)
Endometriosis,Isotretinoin,DB00982,MEDIUM,NOVEL,0.8,False,1.108,7,4,3,0,0,moderate,6,15192,False,0,0,0,1124,1.0,Tretinoin,127,0.4272,7,,of its anti-inflammatory and anti-proliferative effects.,Novel prediction with minimal existing evidence (4 articles). Computational support suggests this warrants investigation.,"4 PubMed article(s) - limited literature; Supported by 7 independent AI pillars; High molecular similarity (1.00) to Tretinoin; Moderate FAERS signal: 6 adverse event reports mention drug-disease co-occurrence; Highly cited paper (1124 citations): ""ESHRE guideline: endometriosis...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.43)"
Endometriosis,Mestranol,DB01357,HIGH,NOVEL,1.0,False,1.1017999649047852,7,79,74,0,0,weak,1,93,False,0,0,0,34,0.4918,Norethindrone,134,0.7383,1,,of its anti-inflammatory and anti-angiogenic properties.,Novel prediction with minimal existing evidence (79 articles). Computational support suggests this warrants investigation.,"79 PubMed articles on this drug-disease pair; Supported by 7 independent AI pillars; Supporting paper with 34 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.74, 1 genetic targets)"
Endometriosis,Desogestrel,DB00304,HIGH,KNOWN,0.78,False,1.1018,7,68,63,0,3,moderate,16,8008,False,0,0,0,22,0.541,Lynestrenol,52,0.6533,2,,of its anti-inflammatory and anti-angiogenic properties.,"Known association with moderate evidence (68 articles, 3 trials). Already being studied.",3 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 68 PubMed articles on this drug-disease pair; Supported by 7 independent AI pillars; High molecular similarity (0.54) to Lynestrenol; Moderate FAERS signal: 16 adverse event reports mention drug-disease co-occurrence; Supporting paper with 22 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.65)
Endometriosis,Ethinyl Estradiol,DB00977,HIGH,ESTABLISHED,0.42,True,1.1,8,175,155,0,10,moderate,34,20365,False,0,0,0,71,0.5769,Estradiol,27,0.5136,2,,of its anti-inflammatory and anti-angiogenic properties.,"Well-established drug-disease relationship (175 articles, 10 trials). Not a repurposing candidate.",10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 175 PubMed articles on this drug-disease pair; Supported by 8 independent AI pillars; High molecular similarity (0.58) to Estradiol; Moderate FAERS signal: 34 adverse event reports mention drug-disease co-occurrence; Supporting paper with 71 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.51)
Endometriosis,Cadmium,DB14085,MEDIUM,NOVEL,1.0,False,1.0997,4,27,8,0,0,none,0,5,False,0,0,0,25,0,,63,0.6533,2,,of its ability to induce apoptosis in the endometrium.,Novel prediction with minimal existing evidence (27 articles). Computational support suggests this warrants investigation.,27 PubMed articles found; Supported by 4 independent AI pillars; Supporting paper with 25 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.65)
Epilepsy,Paliperidone,DB01267,HIGH,KNOWN,0.84,False,1.1567000150680542,7,7,7,0,1,strong,219,7999,False,0,0,0,1,0.7465,Risperidone,185,0.6932,1,,of its antipsychotic properties.,"Known association with moderate evidence (7 articles, 1 trials). Already being studied.",1 clinical trial(s) found on ClinicalTrials.gov; 7 PubMed article(s) - limited literature; Supported by 7 independent AI pillars; High molecular similarity (0.75) to Risperidone; Strong FAERS signal: 219 adverse event reports link drug to disease (7999 total reports); AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.69)
Epilepsy,Ketamine,DB01221,HIGH,ESTABLISHED,0.36,True,1.1544,6,386,283,2,8,strong,392,14759,False,0,0,0,4,0,,3,0.8776,8,,of its anti-epileptic properties.,"Well-established drug-disease relationship (386 articles, 8 trials). Not a repurposing candidate.","8 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 386 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; Strong FAERS signal: 392 adverse event reports link drug to disease (14759 total reports); AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.88, 8 genetic targets)"
Epilepsy,Propofol,DB00818,HIGH,ESTABLISHED,0.36,True,1.1532,6,447,337,2,9,strong,1226,34293,False,0,0,0,12,0,,20,0.8922,12,,of its anti-epileptic properties.,"Well-established drug-disease relationship (447 articles, 9 trials). Not a repurposing candidate.","9 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 447 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; Strong FAERS signal: 1226 adverse event reports link drug to disease (34293 total reports); AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.89, 12 genetic targets)"
