disease,drug_name,drug_id,confidence,novelty_level,novelty_score,is_known_treatment,combined_score,pillars_hit,pubmed_articles,pubmed_treatment,pubmed_repurposing,clinical_trials,faers_signal,faers_cooccurrences,faers_total_reports,signature_reversal,signature_rank,shared_targets,direct_relations,max_citations,mol_similarity,similar_to,transe_rank,mr_score,mr_genetic_targets,mechanistic_hypothesis,ai_hypothesis,novelty_interpretation,confidence_reasons
Depression,Haloperidol,DB00502,HIGH,ESTABLISHED,0.122,True,0.5098,4,1162,838,3,6,strong,735,26617,False,0,28,0,26,0,,70,0.7239,3,Haloperidol —[is antagonized by]→ gene-1813 —[is a target of]→ DB00934 —[treats]→ Depression,of its anti-inflammatory and antioxidant properties.,"Well-established drug-disease relationship (1162 articles, 6 trials). Not a repurposing candidate.","6 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 1162 PubMed articles on this drug-disease pair; 3 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; CAUTION: Drug had terminated/withdrawn trials (Phase 3) for this disease; Strong FAERS signal: 735 adverse event reports link drug to disease (26617 total reports); Supporting paper with 26 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.72, 3 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Depression,Propranolol,DB00571,HIGH,ESTABLISHED,0.212,True,0.5037999749183655,4,1942,970,0,4,strong,2158,59698,False,0,32,0,26,0.6444,Pindolol,33,0.5471,1,Propranolol —[binds]→ gene-1565 —[is linked to]→ Depression,of its antidepressant properties.,"Well-established drug-disease relationship (1942 articles, 4 trials). Not a repurposing candidate.",4 clinical trial(s) found on ClinicalTrials.gov; 1942 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; High molecular similarity (0.64) to Pindolol; Note: Drug had early-phase trial failures for this disease; Strong FAERS signal: 2158 adverse event reports link drug to disease (59698 total reports); Supporting paper with 26 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.55)
Depression,Dimethyl sulfoxide,DB01093,HIGH,KNOWN,0.331,False,0.5011,4,157,68,0,0,strong,26,332,False,0,10,0,106,0,,169,0.5845,3,Dimethyl sulfoxide —[binds]→ gene-1565 —[is linked to]→ Depression,of its antioxidant properties.,"Known association with moderate evidence (157 articles, 0 trials). Already being studied.","157 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Strong FAERS signal: 26 adverse event reports link drug to disease (332 total reports); Highly cited paper (106 citations): ""Depression of the ice-nucleation temperature of rapidly cool...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.58)"
Depression,Estradiol,DB00783,HIGH,ESTABLISHED,0.12,True,0.4985,4,2552,1443,2,10,strong,3370,75392,False,0,50,0,82,0,,37,0.6542,9,Estradiol —[is a therapeutic for]→ Depression,of its anti-inflammatory and anti-apoptotic properties.,"Well-established drug-disease relationship (2552 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 2552 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Strong FAERS signal: 3370 adverse event reports link drug to disease (75392 total reports); Supporting paper with 82 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.65); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Depression,Urea,DB03904,HIGH,ESTABLISHED,0.198,True,0.49619999527931213,4,1055,528,0,5,strong,62,3034,False,0,12,0,53,0,,38,0,0,Urea —[is a therapeutic for]→ MESH:D013226 —[is treated by]→ DB00186 —[is a therapeutic for]→ Depression,of its antidepressant properties.,"Well-established drug-disease relationship (1055 articles, 5 trials). Not a repurposing candidate.","5 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 1055 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Strong FAERS signal: 62 adverse event reports link drug to disease (3034 total reports); Supporting paper with 53 citations; AI-generated hypothesis available; NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Depression,Chlorpromazine,DB00477,HIGH,ESTABLISHED,0.208,True,0.495,4,910,497,0,2,strong,327,7912,False,0,35,0,114,0,,73,0.7086,3,Chlorpromazine —[downregulates]→ gene-5111 —[is a target of]→ DB00279 —[is a therapeutic for]→ Depression,of its antidepressant effect.,"Well-established drug-disease relationship (910 articles, 2 trials). Not a repurposing candidate.","2 clinical trial(s) found on ClinicalTrials.gov; 910 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Strong FAERS signal: 327 adverse event reports link drug to disease (7912 total reports); Highly cited paper (114 citations): ""Chlorpromazine protects brain tissue in hypoxia by delaying ...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.71, 3 genetic targets)"
Duchenne muscular dystrophy,Methylprednisolone,DB00959,HIGH,KNOWN,0.37,False,0.5601000189781189,4,41,38,0,6,none,0,125031,False,0,5,0,19,0.7049,Prednisolone,19,0.9138,1,Methylprednisolone —[treats]→ DOID:2377 —[is treated by]→ DB00860 —[is a therapeutic for]→ Duchenne muscular dystrophy,of its anti-inflammatory properties.,"Known association with moderate evidence (41 articles, 6 trials). Already being studied.","6 clinical trial(s) found on ClinicalTrials.gov; 41 PubMed articles found; Supported by 4 independent AI pillars; High molecular similarity (0.70) to Prednisolone; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.91, 1 genetic targets)"
Duchenne muscular dystrophy,Cimetidine,DB00501,LOW,NOVEL,0.46,False,0.5407999753952026,4,1,1,0,0,none,0,6461,False,0,0,0,163,0,,154,0,0,Cimetidine —[is a therapeutic for]→ MESH:D062787 —[is treated by]→ DB00818 —[is a therapeutic for]→ Duchenne muscular dystrophy,of its anti-inflammatory properties.,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,"1 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Highly cited paper (163 citations): ""Death after High-Dose rAAV9 Gene Therapy in a Patient with D...""; AI-generated hypothesis available"
Duchenne muscular dystrophy,Oxamniquine,DB01096,LOW,NOVEL,0.477,False,0.5297999978065491,4,0,0,0,0,none,0,2,False,0,0,0,163,0,,2426,0,0,Oxamniquine —[is a therapeutic for]→ MESH:D012555 —[is treated by]→ DB00818 —[is a therapeutic for]→ Duchenne muscular dystrophy,of its ability to inhibit the enzyme dihydropteridine reductase.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 4 independent AI pillars; Highly cited paper (163 citations): ""Death after High-Dose rAAV9 Gene Therapy in a Patient with D...""; AI-generated hypothesis available"
Duchenne muscular dystrophy,Tacrolimus,DB00864,HIGH,KNOWN,0.301,False,0.5009999871253967,4,21,21,0,2,none,0,124653,False,0,1,0,224,0,,269,0,0,Tacrolimus —[treats]→ DOID:3310 —[is treated by]→ DB00860 —[is a therapeutic for]→ Duchenne muscular dystrophy,of its ability to improve muscle function and reduce the risk of respiratory failure.,"Known association with moderate evidence (21 articles, 2 trials). Already being studied.","2 clinical trial(s) found on ClinicalTrials.gov; 21 PubMed articles found; Supported by 4 independent AI pillars; Highly cited paper (224 citations): ""Dystrophin Expression in Muscles of Duchenne Muscular Dystro...""; AI-generated hypothesis available"
Duchenne muscular dystrophy,Trandolaprilat,DB14209,LOW,NOVEL,0.398,False,0.46810001134872437,4,0,0,0,0,none,0,0,False,0,1,0,4630,0.5385,Enalapril,4118,0,0,Trandolaprilat —[is inhibited by]→ gene-1636 —[inhibits]→ DB00584 —[is a therapeutic for]→ Duchenne muscular dystrophy,it is a potent inhibitor of angiotensin-converting enzyme and has a long half-life.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 4 independent AI pillars; High molecular similarity (0.54) to Enalapril; Highly cited paper (4630 citations): ""Dystrophin: the protein product of the Duchenne muscular dys...""; AI-generated hypothesis available"
Duchenne muscular dystrophy,Acetylcholine,DB03128,HIGH,NOVEL,0.42,False,0.41200000047683716,4,92,28,0,0,none,0,99,False,0,4,0,47,0,,110,0.9138,1,Acetylcholine —[is a therapeutic for]→ MESH:D029424 —[is treated by]→ DB00635 —[is a therapeutic for]→ Duchenne muscular dystrophy,of its ability to increase muscle mass and strength.,Novel prediction with minimal existing evidence (92 articles). Computational support suggests this warrants investigation.,"92 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Supporting paper with 47 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.91, 1 genetic targets)"
Duchenne muscular dystrophy,Clodronate,DB00720,LOW,NOVEL,0.346,False,0.4072999954223633,3,1,1,0,0,none,0,598,False,0,1,0,163,0,,13,0,0,Clodronate —[is a therapeutic for]→ MESH:D010146 —[is treated by]→ DB00621 —[is a therapeutic for]→ Duchenne muscular dystrophy,of its ability to increase the number of muscle fibers that are able to regenerate.,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,"1 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; Highly cited paper (163 citations): ""Death after High-Dose rAAV9 Gene Therapy in a Patient with D...""; AI-generated hypothesis available"
Duchenne muscular dystrophy,Dexamethasone,DB01234,LOW,NOVEL,0.344,False,0.4041999876499176,3,16,14,0,0,none,0,312747,False,0,15,0,21,0,,7,0,0,Dexamethasone —[downregulates]→ gene-3303 —[is bound by]→ DB00171 —[is a therapeutic for]→ Duchenne muscular dystrophy,of its anti-inflammatory and anti-apoptotic properties.,Novel prediction with minimal existing evidence (16 articles). Computational support suggests this warrants investigation.,16 PubMed articles found; Supported by 3 independent AI pillars; Supporting paper with 21 citations; AI-generated hypothesis available
Duchenne muscular dystrophy,Rebamipide,DB11656,LOW,NOVEL,0.359,False,0.398499995470047,3,0,0,0,0,none,0,8548,False,0,0,0,163,0,,1909,0,0,Rebamipide —[is a therapeutic for]→ MESH:D003093 —[is treated by]→ DB00635 —[is a therapeutic for]→ Duchenne muscular dystrophy,it improves the function of the gastrointestinal tract and improves the quality of life.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 3 independent AI pillars; Highly cited paper (163 citations): ""Death after High-Dose rAAV9 Gene Therapy in a Patient with D...""; AI-generated hypothesis available"
Duchenne muscular dystrophy,Hydrocortisone,DB00741,HIGH,KNOWN,0.279,False,0.39800000190734863,3,17,14,0,2,none,0,79272,False,0,6,0,22,0.6833,Prednisolone,21,0,0,Hydrocortisone —[treats]→ DOID:8577 —[is treated by]→ DB00860 —[is a therapeutic for]→ Duchenne muscular dystrophy,of its anabolic effects.,"Known association with moderate evidence (17 articles, 2 trials). Already being studied.",2 clinical trial(s) found on ClinicalTrials.gov; 17 PubMed articles found; Supported by 3 independent AI pillars; High molecular similarity (0.68) to Prednisolone; Supporting paper with 22 citations; AI-generated hypothesis available
Ehlers-Danlos syndrome,Liotrix,DB01583,MEDIUM,NOVEL,0.484,False,0.4480000138282776,4,0,0,0,0,none,0,14,False,0,0,0,306,0,,76,0.6839,1,Liotrix —[is metabolized by]→ gene-1576 —[is is related to by]→ DB04846 —[is a therapeutic for]→ Ehlers-Danlos syndrome,it is a safe and well-tolerated treatment.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 4 independent AI pillars; Highly cited paper (306 citations): ""Ehlers-Danlos Syndrome...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.68)"
Ehlers-Danlos syndrome,Carvedilol,DB01136,MEDIUM,NOVEL,0.444,False,0.4350000023841858,4,1,1,0,0,none,0,99131,False,0,0,0,306,0.2308,Celiprolol,22,0.6839,1,Carvedilol —[treats]→ MESH:D006333 —[is treated by]→ DB04846 —[is a therapeutic for]→ Ehlers-Danlos syndrome,of its anti-inflammatory and anti-fibrotic properties.,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,"1 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Highly cited paper (306 citations): ""Ehlers-Danlos Syndrome...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.68)"
Ehlers-Danlos syndrome,Vitamin C,DB00126,HIGH,NOVEL,0.398,False,0.415,4,26,17,0,0,moderate,14,94708,False,0,1,0,45,0,,3,0.8374,2,Vitamin C —[is a therapeutic for]→ MESH:D006973 —[is treated by]→ DB04846 —[is a therapeutic for]→ Ehlers-Danlos syndrome,of its antioxidant properties.,Novel prediction with minimal existing evidence (26 articles). Computational support suggests this warrants investigation.,"26 PubMed articles found; Supported by 4 independent AI pillars; Moderate FAERS signal: 14 adverse event reports mention drug-disease co-occurrence; Supporting paper with 45 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.84, 2 genetic targets)"
Ehlers-Danlos syndrome,Testosterone,DB00624,HIGH,KNOWN,0.298,False,0.4140999913215637,4,264,176,0,0,weak,1,30252,False,0,0,0,306,0,,177,0.6839,1,Testosterone —[is a therapeutic for]→ MESH:D029424 —[is treated by]→ DB04846 —[is a therapeutic for]→ Ehlers-Danlos syndrome,of its anabolic effects.,"Known association with moderate evidence (264 articles, 0 trials). Already being studied.","264 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Highly cited paper (306 citations): ""Ehlers-Danlos Syndrome...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.68)"
Ehlers-Danlos syndrome,Ebselen,DB12610,MEDIUM,NOVEL,0.409,False,0.4009000062942505,4,1,0,0,0,none,0,0,False,0,0,0,306,0,,149,0.6839,1,,of its antioxidant properties.,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,"1 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Highly cited paper (306 citations): ""Ehlers-Danlos Syndrome...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.68)"
