disease,drug_name,drug_id,confidence,novelty_level,novelty_score,is_known_treatment,combined_score,pillars_hit,pubmed_articles,pubmed_treatment,pubmed_repurposing,clinical_trials,faers_signal,faers_cooccurrences,faers_total_reports,signature_reversal,signature_rank,shared_targets,direct_relations,max_citations,mol_similarity,similar_to,transe_rank,mr_score,mr_genetic_targets,mechanistic_hypothesis,ai_hypothesis,novelty_interpretation,confidence_reasons
Schistosomiasis,Oxamniquine,DB01096,MEDIUM,KNOWN,0.7,False,1.0319,3,446,421,3,0,none,0,2,False,0,0,0,17,0,,25,0,0,,,"Known association with moderate evidence (446 articles, 0 trials). Already being studied.",446 PubMed articles on this drug-disease pair; 3 article(s) specifically mention repurposing/repositioning; Supported by 3 independent AI pillars
Schistosomiasis,Penicillamine,DB00859,LOW,NOVEL,0.95,False,1.0278,2,7,7,0,0,none,0,879,False,0,0,0,8,0,,47,0,0,,,Novel prediction with minimal existing evidence (7 articles). Computational support suggests this warrants investigation.,7 PubMed article(s) - limited literature; Supported by 2 independent AI pillars
Schistosomiasis,Colchicine,DB01394,LOW,NOVEL,0.85,False,1.0243,2,19,14,0,0,none,0,26365,False,0,0,0,14,0,,15,0,0,,,Novel prediction with minimal existing evidence (19 articles). Computational support suggests this warrants investigation.,19 PubMed articles found; Supported by 2 independent AI pillars
Schistosomiasis,Malonaldehyde,DB03057,LOW,BREAKTHROUGH,1.0,False,1.0197,2,0,0,0,0,none,0,0,False,0,0,0,3,0,,7,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars
Sepsis,Loteprednol,DB00873,LOW,NOVEL,0.95,False,1.0592999458312988,3,2,2,0,0,none,0,0,False,0,0,0,0,0,,1039,0,0,,,Novel prediction with minimal existing evidence (2 articles). Computational support suggests this warrants investigation.,Supported by 3 independent AI pillars
Sepsis,Daptomycin,DB00080,LOW,KNOWN,0.7,False,1.0266000032424927,3,172,154,1,0,none,0,0,False,0,0,0,0,0,,181,0,0,,,"Known association with moderate evidence (172 articles, 0 trials). Already being studied.",Supported by 3 independent AI pillars
Sepsis,Nystatin,DB00646,LOW,NOVEL,0.85,False,1.0191,3,93,85,0,0,none,0,0,False,0,0,0,0,0.8706,Amphotericin B,795,0,0,,,Novel prediction with minimal existing evidence (93 articles). Computational support suggests this warrants investigation.,Supported by 3 independent AI pillars; High molecular similarity (0.87) to Amphotericin B
Sepsis,Mercuric Chloride,DB13765,LOW,NOVEL,0.95,False,1.016700029373169,2,5,2,0,0,none,0,0,False,0,0,0,0,0,,880,0,0,,,Novel prediction with minimal existing evidence (5 articles). Computational support suggests this warrants investigation.,Supported by 2 independent AI pillars
Sepsis,Water,DB09145,LOW,KNOWN,0.6,False,1.0156999826431274,2,2858,1885,6,0,none,0,0,False,0,0,0,0,0,,905,0,0,,,"Known association with moderate evidence (2858 articles, 0 trials). Already being studied.",Supported by 2 independent AI pillars
Sepsis,Capreomycin,DB00314,LOW,BREAKTHROUGH,1.0,False,1.0044,2,0,0,0,0,none,0,0,False,0,0,0,0,0,,326,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars
Sepsis,Citicoline,DB12153,LOW,NOVEL,0.95,False,1.0039000511169434,2,3,3,0,0,none,0,0,False,0,0,0,0,0,,1216,0,0,,,Novel prediction with minimal existing evidence (3 articles). Computational support suggests this warrants investigation.,Supported by 2 independent AI pillars
Sepsis,Dexamethasone,DB01234,LOW,KNOWN,0.697,False,0.9958999752998352,4,910,793,1,0,none,0,0,False,0,0,0,0,0,,21,0,0,,,"Known association with moderate evidence (910 articles, 0 trials). Already being studied.",Supported by 4 independent AI pillars
Sepsis,Cefoxitin,DB01331,NOVEL,KNOWN,0.697,False,0.9955,1,196,168,0,0,none,0,0,False,0,0,0,0,0,,49,0,0,,,"Known association with moderate evidence (196 articles, 0 trials). Already being studied.",Strong computational prediction but no published evidence found - potentially novel discovery
Sepsis,Tepoxalin,DB11466,LOW,BREAKTHROUGH,0.994,False,0.9943000078201294,2,0,0,0,0,none,0,0,False,0,0,0,0,0,,1471,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars
Sickle cell disease,Oxygen,DB09140,HIGH,ESTABLISHED,0.3,True,1.161,3,1847,1133,9,10,moderate,54,48106,False,0,0,0,73,0,,7,0.6749,1,,,"Well-established drug-disease relationship (1847 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 1299 PubMed articles on this drug-disease pair; 5 article(s) specifically mention repurposing/repositioning; Supported by 3 independent AI pillars; Moderate FAERS signal: 54 adverse event reports mention drug-disease co-occurrence; Supporting paper with 73 citations; Moderate genetic evidence supporting causality (MR score: 0.67); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Sickle cell disease,Sirolimus,DB00877,HIGH,KNOWN,0.66,False,1.1543,3,49,49,0,10,moderate,4,13389,False,0,0,0,26,0,,156,0.6749,1,,,"Known association with moderate evidence (49 articles, 10 trials). Already being studied.",10 clinical trial(s) found on ClinicalTrials.gov; 45 PubMed articles found; Supported by 3 independent AI pillars; Moderate FAERS signal: 4 adverse event reports mention drug-disease co-occurrence; Supporting paper with 26 citations; Moderate genetic evidence supporting causality (MR score: 0.67)
Sickle cell disease,Copper,DB09130,MEDIUM,NOVEL,1.0,False,1.1506,3,84,33,0,0,weak,1,2223,False,0,0,0,14,0,,14,0.6749,1,,,Novel prediction with minimal existing evidence (84 articles). Computational support suggests this warrants investigation.,27 PubMed articles found; Supported by 3 independent AI pillars; Moderate genetic evidence supporting causality (MR score: 0.67)
Sickle cell disease,Pitavastatin,DB08860,HIGH,KNOWN,0.78,False,1.1345,2,1,1,0,1,none,0,3630,False,0,0,0,4482,0,,178,0.6749,1,,,"Known association with moderate evidence (1 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; Supported by 2 independent AI pillars; Highly cited paper (4482 citations): ""Sickle cell disease....""; Moderate genetic evidence supporting causality (MR score: 0.67)"
Sickle cell disease,Busulfan,DB01008,HIGH,KNOWN,0.55,False,1.0545,2,89,87,0,10,weak,1,15279,False,0,0,0,69,0,,192,0.1506,1,,,"Known association with moderate evidence (89 articles, 10 trials). Already being studied.",10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 69 PubMed articles on this drug-disease pair; Supported by 2 independent AI pillars; Supporting paper with 69 citations
Sickle cell disease,Senicapoc,DB06280,HIGH,KNOWN,0.6,False,1.0495,2,26,26,3,4,none,0,1,False,0,0,0,204,0,,11,0,0,,,"Known association with moderate evidence (26 articles, 4 trials). Already being studied.","4 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 21 PubMed articles found; Supported by 2 independent AI pillars; CAUTION: Drug had terminated/withdrawn trials (Phase 3) for this disease; Highly cited paper (204 citations): ""Improvements in haemolysis and indicators of erythrocyte sur..."""
Sickle cell disease,Vitamin C,DB00126,HIGH,KNOWN,0.65,False,1.0446,2,35,21,0,2,moderate,52,94703,False,0,0,0,4,0,,10,0,0,,,"Known association with moderate evidence (35 articles, 2 trials). Already being studied.",2 clinical trial(s) found on ClinicalTrials.gov; 19 PubMed articles found; Supported by 2 independent AI pillars; Moderate FAERS signal: 52 adverse event reports mention drug-disease co-occurrence
Sickle cell disease,Glutathione,DB00143,MEDIUM,KNOWN,0.7,False,1.0397,2,234,126,0,0,none,0,1968,False,0,0,0,7,0,,8,0,0,,,"Known association with moderate evidence (234 articles, 0 trials). Already being studied.",104 PubMed articles on this drug-disease pair; Supported by 2 independent AI pillars
Sickle cell disease,Indomethacin,DB00328,MEDIUM,KNOWN,0.7,False,1.0331,2,12,8,0,2,moderate,3,12623,False,0,0,0,75,0,,42,0,0,,,"Known association with moderate evidence (12 articles, 2 trials). Already being studied.",2 clinical trial(s) found on ClinicalTrials.gov; 3 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; Note: Drug had early-phase trial failures for this disease; Moderate FAERS signal: 3 adverse event reports mention drug-disease co-occurrence; Supporting paper with 75 citations
Sickle cell disease,Folic Acid,DB00158,HIGH,ESTABLISHED,0.3,True,1.0289,2,184,130,0,7,moderate,1491,253597,False,0,0,0,18,0,,25,0,0,,,"Well-established drug-disease relationship (184 articles, 7 trials). Not a repurposing candidate.",7 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 112 PubMed articles on this drug-disease pair; Supported by 2 independent AI pillars; Moderate FAERS signal: 1491 adverse event reports mention drug-disease co-occurrence
Tuberculosis,Urea,DB03904,HIGH,KNOWN,0.66,False,1.1811,2,417,223,2,2,moderate,6,3035,False,0,0,0,17,0,,128,0.9545,1,,,"Known association with moderate evidence (417 articles, 2 trials). Already being studied.","2 clinical trial(s) found on ClinicalTrials.gov; 416 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Moderate FAERS signal: 6 adverse event reports mention drug-disease co-occurrence; Strong causal genetic evidence (MR score: 0.95, 1 genetic targets)"
Tuberculosis,Ethanol,DB00898,HIGH,ESTABLISHED,0.4,True,1.1389,3,354,153,0,10,moderate,3,10554,False,0,0,0,7,0,,55,0.4431,2,,,"Well-established drug-disease relationship (354 articles, 10 trials). Not a repurposing candidate.",10 clinical trial(s) found on ClinicalTrials.gov; 354 PubMed articles on this drug-disease pair; Supported by 3 independent AI pillars; Moderate FAERS signal: 3 adverse event reports mention drug-disease co-occurrence; Moderate genetic evidence supporting causality (MR score: 0.44)
Tuberculosis,Acetaminophen,DB00316,HIGH,KNOWN,0.6,False,1.1365,3,55,45,1,1,moderate,472,470036,False,0,0,0,89,0,,82,0.4793,1,,,"Known association with moderate evidence (55 articles, 1 trials). Already being studied.",1 clinical trial(s) found on ClinicalTrials.gov; 55 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 3 independent AI pillars; Moderate FAERS signal: 472 adverse event reports mention drug-disease co-occurrence; Supporting paper with 89 citations; Moderate genetic evidence supporting causality (MR score: 0.48)
Tuberculosis,Fluocinolone Acetonide,DB00591,LOW,NOVEL,0.95,False,1.1213,3,1,1,0,0,weak,2,1863,False,0,0,0,32,0,,162,0.3156,2,,,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,1 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; Supporting paper with 32 citations; Moderate genetic evidence supporting causality (MR score: 0.32)
Tuberculosis,Zinc,DB01593,HIGH,KNOWN,0.5,False,1.1075,2,634,291,7,5,moderate,34,38705,False,0,0,0,8,0,,84,0.4361,2,,,"Known association with moderate evidence (634 articles, 5 trials). Already being studied.","5 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 634 PubMed articles on this drug-disease pair; 7 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Moderate FAERS signal: 34 adverse event reports mention drug-disease co-occurrence; Moderate genetic evidence supporting causality (MR score: 0.44); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Tuberculosis,Hydrocortisone,DB00741,HIGH,KNOWN,0.45,False,1.1066,3,438,326,1,2,moderate,181,79275,False,0,0,0,1,0,,11,0.0802,1,,,"Known association with moderate evidence (438 articles, 2 trials). Already being studied.",2 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 438 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 3 independent AI pillars; Moderate FAERS signal: 181 adverse event reports mention drug-disease co-occurrence
Tuberculosis,Betamethasone,DB00443,MEDIUM,EMERGING,0.8,False,1.1042,3,29,24,1,0,moderate,93,32597,False,0,0,0,2,0,,147,0.2947,2,,,"Emerging repurposing candidate. Some evidence exists (29 articles, 1 mention repurposing) but not yet validated in trials.",29 PubMed articles found; 1 article(s) specifically mention repurposing/repositioning; Supported by 3 independent AI pillars; Moderate FAERS signal: 93 adverse event reports mention drug-disease co-occurrence
Tuberculosis,Tretinoin,DB00755,HIGH,KNOWN,0.65,False,1.104,2,24,22,1,1,moderate,25,6606,False,0,0,0,61,0,,54,0.3932,1,,,"Known association with moderate evidence (24 articles, 1 trials). Already being studied.",1 clinical trial(s) found on ClinicalTrials.gov; 24 PubMed articles found; 1 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Moderate FAERS signal: 25 adverse event reports mention drug-disease co-occurrence; Supporting paper with 61 citations; Moderate genetic evidence supporting causality (MR score: 0.39)
Tuberculosis,Dexamethasone,DB01234,HIGH,ESTABLISHED,0.3,True,1.1038,3,416,366,1,10,moderate,525,312749,False,0,0,0,3,0,,23,0.3326,4,,,"Well-established drug-disease relationship (416 articles, 10 trials). Not a repurposing candidate.",10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 416 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 3 independent AI pillars; Moderate FAERS signal: 525 adverse event reports mention drug-disease co-occurrence; Moderate genetic evidence supporting causality (MR score: 0.33)
Tuberculosis,Progesterone,DB00396,HIGH,NOVEL,0.85,False,1.1019,2,72,40,0,0,moderate,8,19297,False,0,0,0,3,0,,76,0.3932,1,,,Novel prediction with minimal existing evidence (72 articles). Computational support suggests this warrants investigation.,72 PubMed articles on this drug-disease pair; Supported by 2 independent AI pillars; Moderate FAERS signal: 8 adverse event reports mention drug-disease co-occurrence; Moderate genetic evidence supporting causality (MR score: 0.39)
